Pair ID,Species,Strain,StrainType,Generation,LOC,F_ID,M_ID,Npup,N_M,N_F,BirthDate,Wean Date,Parity,IBI,Notes
13846x12728,PEMA,BW,STOCK,NA,HA,13846,12728,5,2,3,2/1/18,,9,26,
13846x12728,PEMA,BW,STOCK,NA,HA,13846,12728,3,2,1,4/14/18,,10,72,
14033x16319,PEMA,BW,STOCK,NA,HA,14033,16319,4,2,2,9/22/17,,1,,
14033x16319,PEMA,BW,STOCK,NA,HA,14033,16319,4,3,1,10/16/17,,2,24,
14033x16319,PEMA,BW,STOCK,NA,HA,14033,16319,3,2,1,11/11/17,,3,26,
14033x16319,PEMA,BW,STOCK,NA,HA,14033,16319,3,2,1,12/6/17,,4,25,
14033x16319,PEMA,BW,STOCK,NA,HA,14033,16319,4,1,3,12/31/17,,5,25,
14033x16319,PEMA,BW,STOCK,NA,HA,14033,16319,3,2,1,3/15/18,,6,74,
14033x16319,PEMA,BW,STOCK,NA,HA,14033,16319,4,3,1,4/9/18,,7,25,
14033x16319,PEMA,BW,STOCK,NA,HA,14033,16319,5,3,2,5/3/18,,8,24,
14033x16319,PEMA,BW,STOCK,NA,HA,14033,16319,4,1,3,5/28/18,,9,25,
14035x16318,PEMA,BW,STOCK,NA,HA,14035,16318,5,2,3,9/22/17,,1,,
14035x16318,PEMA,BW,STOCK,NA,HA,14035,16318,3,1,2,10/16/17,,2,24,
14035x16318,PEMA,BW,STOCK,NA,HA,14035,16318,2,1,1,11/12/17,,3,27,
14035x16318,PEMA,BW,STOCK,NA,HA,14035,16318,3,0,3,12/19/17,,4,37,
14035x16318,PEMA,BW,STOCK,NA,HA,14035,16318,4,3,1,1/13/18,,5,25,
14231x13769,PEMA,BW,STOCK,NA,HA,14231,13769,2,0,2,4/29/17,,1,,
14231x13769,PEMA,BW,STOCK,NA,HA,14231,13769,5,4,1,5/24/17,,2,25,
14231x13769,PEMA,BW,STOCK,NA,HA,14231,13769,4,3,1,6/22/17,,3,29,
14231x13769,PEMA,BW,STOCK,NA,HA,14231,13769,4,2,2,7/19/17,,4,27,
14231x13769,PEMA,BW,STOCK,NA,HA,14231,13769,3,2,1,8/13/17,,5,25,
14231x13769,PEMA,BW,STOCK,NA,HA,14231,13769,4,1,3,9/8/17,,6,26,
14231x13769,PEMA,BW,STOCK,NA,HA,14231,13769,3,0,3,10/1/17,,7,23,
14231x13769,PEMA,BW,STOCK,NA,HA,14231,13769,2,0,2,10/27/17,,8,26,
14231x13769,PEMA,BW,STOCK,NA,HA,14231,13769,2,0,2,12/16/17,,9,50,
14231x13769,PEMA,BW,STOCK,NA,HA,14231,13769,2,2,0,2/20/18,,10,66,
14231x13769,PEMA,BW,STOCK,NA,HA,14231,13769,1,1,0,5/18/18,,11,87,
14250x13763,PEMA,BW,STOCK,NA,HA,14250,13763,4,1,3,8/6/17,,1,,
14423x16428,PEMA,BW,STOCK,NA,HA,14423,16428,4,4,0,8/5/18,,1,,
14423x16428,PEMA,BW,STOCK,NA,HA,14423,16428,4,4,0,8/5/18,,1,,
14473x16428,PEMA,BW,STOCK,NA,HA,14473,16428,2,1,1,2/14/17,,1,,
14473x16428,PEMA,BW,STOCK,NA,HA,14473,16428,4,2,2,10/21/17,,2,249,
14473x16428,PEMA,BW,STOCK,NA,HA,14473,16428,2,1,1,11/15/17,,3,25,
14473x16428,PEMA,BW,STOCK,NA,HA,14473,16428,5,2,3,12/26/17,,4,41,
14473x16428,PEMA,BW,STOCK,NA,HA,14473,16428,6,4,2,1/19/18,,5,24,
14473x16428,PEMA,BW,STOCK,NA,HA,14473,16428,4,1,3,3/11/18,,6,51,
14473x16428,PEMA,BW,STOCK,NA,HA,14473,16428,5,3,2,4/4/18,,7,24,
14473x16428,PEMA,BW,STOCK,NA,HA,14473,16428,4,2,2,4/28/18,,8,24,
14473x16428,PEMA,BW,STOCK,NA,HA,14473,16428,5,2,3,5/25/18,,9,27,
14473x16428,PEMA,BW,STOCK,NA,HA,14473,16428,1,0,1,8/29/18,,10,96,
14473x16428,PEMA,BW,STOCK,NA,HA,14473,16428,6,4,2,9/23/18,,11,25,
14473x16428,PEMA,BW,STOCK,NA,HA,14473,16428,3,2,1,12/28/18,,12,96,
15412x12051,PEMA,BW,STOCK,NA,HA,15412,12051,1,0,1,7/24/17,,1,,
15412x12051,PEMA,BW,STOCK,NA,HA,15412,12051,1,0,1,7/24/17,,1,,
15437x14439,PEMA,BW,STOCK,NA,HA,15437,14439,2,1,1,10/5/17,,1,,
15437x14439,PEMA,BW,STOCK,NA,HA,15437,14439,4,2,2,10/30/17,,2,25,
15437x14439,PEMA,BW,STOCK,NA,HA,15437,14439,4,3,1,11/25/17,,3,26,
15437x14439,PEMA,BW,STOCK,NA,HA,15437,14439,3,1,2,12/19/17,,4,24,
15437x14439,PEMA,BW,STOCK,NA,HA,15437,14439,2,1,1,2/5/18,,5,48,
15437x14439,PEMA,BW,STOCK,NA,HA,15437,14439,3,2,1,3/1/18,,6,24,
15437x14439,PEMA,BW,STOCK,NA,HA,15437,14439,4,0,4,3/28/18,,7,27,
15438x12962,PEMA,BW,STOCK,NA,HA,15438,12962,1,0,1,9/2/17,,1,,
15438x12962,PEMA,BW,STOCK,NA,HA,15438,12962,2,1,1,10/20/17,,2,48,
15438x12962,PEMA,BW,STOCK,NA,HA,15438,12962,4,3,1,11/17/17,,3,28,
15438x12962,PEMA,BW,STOCK,NA,HA,15438,12962,4,2,2,12/15/17,,4,28,
15438x12962,PEMA,BW,STOCK,NA,HA,15438,12962,4,3,1,1/13/18,,5,29,
15438x12962,PEMA,BW,STOCK,NA,HA,15438,12962,2,0,2,2/11/18,,6,29,
15438x12962,PEMA,BW,STOCK,NA,HA,15438,12962,4,2,2,3/10/18,,7,27,
15438x12962,PEMA,BW,STOCK,NA,HA,15438,12962,4,3,1,4/8/18,,8,29,
15438x12962,PEMA,BW,STOCK,NA,HA,15438,12962,4,2,2,6/12/18,,9,65,
15438x12962,PEMA,BW,STOCK,NA,HA,15438,12962,4,1,3,7/10/18,,10,28,
15438x12962,PEMA,BW,STOCK,NA,HA,15438,12962,2,0,2,11/15/18,,11,128,
15438x12962,PEMA,BW,STOCK,NA,HA,15438,12962,4,2,2,1/4/19,,12,50,
15557x14346,PEMA,BW,STOCK,NA,HA,15557,14346,2,0,2,10/13/17,,1,,
15576x15802,PEMA,BW,STOCK,NA,HA,15576,15802,4,1,3,10/9/17,,1,,
15576x15802,PEMA,BW,STOCK,NA,HA,15576,15802,5,1,4,11/5/17,,2,27,
15576x15802,PEMA,BW,STOCK,NA,HA,15576,15802,3,2,1,11/30/17,,3,25,
15576x15802,PEMA,BW,STOCK,NA,HA,15576,15802,5,3,2,12/24/17,,4,24,
15576x15802,PEMA,BW,STOCK,NA,HA,15576,15802,4,1,3,1/20/18,,5,27,
15576x15802,PEMA,BW,STOCK,NA,HA,15576,15802,3,2,1,2/14/18,,6,25,
15576x15802,PEMA,BW,STOCK,NA,HA,15576,15802,2,2,0,3/12/18,,7,26,
15576x15802,PEMA,BW,STOCK,NA,HA,15576,15802,5,2,3,4/5/18,,8,24,
15576x15802,PEMA,BW,STOCK,NA,HA,15576,15802,2,2,0,5/2/18,,9,27,
15576x15802,PEMA,BW,STOCK,NA,HA,15576,15802,3,1,2,5/27/18,,10,25,
15576x15802,PEMA,BW,STOCK,NA,HA,15576,15802,4,1,3,6/20/18,,11,24,
15576x15802,PEMA,BW,STOCK,NA,HA,15576,15802,5,2,3,7/16/18,,12,26,
15577x14346,PEMA,BW,STOCK,NA,HA,15577,14346,4,1,3,12/2/17,,1,,
15577x14346,PEMA,BW,STOCK,NA,HA,15577,14346,6,2,4,12/26/17,,2,24,
15577x14346,PEMA,BW,STOCK,NA,HA,15577,14346,5,3,2,1/21/18,,3,26,
15577x14346,PEMA,BW,STOCK,NA,HA,15577,14346,2,1,1,2/16/18,,4,26,
15577x14346,PEMA,BW,STOCK,NA,HA,15577,14346,4,1,3,3/13/18,,5,25,
15651x14433,PEMA,BW,STOCK,NA,HA,15651,14433,5,3,2,9/22/17,,1,,
15651x14433,PEMA,BW,STOCK,NA,HA,15651,14433,6,4,2,10/18/17,,2,26,
15651x14433,PEMA,BW,STOCK,NA,HA,15651,14433,4,3,1,11/15/17,,3,28,
15651x14433,PEMA,BW,STOCK,NA,HA,15651,14433,5,5,0,12/11/17,,4,26,
15651x14433,PEMA,BW,STOCK,NA,HA,15651,14433,4,3,1,1/6/18,,5,26,
15651x14433,PEMA,BW,STOCK,NA,HA,15651,14433,2,2,0,2/5/18,,6,30,
15651x14433,PEMA,BW,STOCK,NA,HA,15651,14433,2,1,1,4/28/18,,7,82,
15651x14433,PEMA,BW,STOCK,NA,HA,15651,14433,3,2,1,5/26/18,,8,28,
15651x14433,PEMA,BW,STOCK,NA,HA,15651,14433,1,0,1,6/21/18,,9,26,
15651x14433,PEMA,BW,STOCK,NA,HA,15651,14433,2,2,0,10/10/18,,10,111,
16043x13538,PEMA,BW,STOCK,NA,HA,16043,15538,3,1,2,9/12/17,,1,,
16043x13538,PEMA,BW,STOCK,NA,HA,16043,13538,2,2,0,10/9/17,,2,27,
16043x13538,PEMA,BW,STOCK,NA,HA,16043,15538,4,3,1,1/8/18,,3,91,
16043x13538,PEMA,BW,STOCK,NA,HA,16043,13538,2,0,2,3/7/18,,4,58,
16043x13538,PEMA,BW,STOCK,NA,HA,16043,13538,2,2,0,4/28/18,,5,52,
16043x13538,PEMA,BW,STOCK,NA,HA,16043,13538,5,2,3,6/19/18,,6,52,
16043x13538,PEMA,BW,STOCK,NA,HA,16043,13538,2,0,2,10/13/18,,7,116,
16047X12414,PEMA,BW,STOCK,NA,HA,16047,12414,4,3,1,10/20/17,,1,,
16047x12414,PEMA,BW,STOCK,NA,HA,16047,12414,3,1,2,12/11/17,,2,52,
16047x12414,PEMA,BW,STOCK,NA,HA,16047,12414,5,2,3,1/31/18,,3,51,
16047x12414,PEMA,BW,STOCK,NA,HA,16047,12414,4,2,2,3/19/18,,4,47,
16047x12414,PEMA,BW,STOCK,NA,HA,16047,12414,4,1,3,5/12/18,,5,54,
16124x16359,PEMA,BW,STOCK,NA,HA,16124,16359,5,2,3,6/23/17,,1,,
16124x16359,PEMA,BW,STOCK,NA,HA,16124,16359,3,0,3,10/22/17,,2,121,
16124x16359,PEMA,BW,STOCK,NA,HA,16124,16359,2,1,1,12/13/17,,3,52,
16124x16359,PEMA,BW,STOCK,NA,HA,16124,16359,2,1,1,1/6/18,,4,24,
16124x16359,PEMA,BW,STOCK,NA,HA,16124,16359,5,4,1,2/26/18,,5,51,
16124x16359,PEMA,BW,STOCK,NA,HA,16124,16359,4,3,1,3/22/18,,6,24,
16124x16359,PEMA,BW,STOCK,NA,HA,16124,16359,5,3,2,4/16/18,,7,25,
16124x16359,PEMA,BW,STOCK,NA,HA,16124,16359,3,2,1,5/11/18,,8,25,
16124x16359,PEMA,BW,STOCK,NA,HA,16124,16359,5,3,2,6/7/18,,9,27,
16125x16359,PEMA,BW,STOCK,NA,HA,16125,16359,5,2,3,1/31/18,,1,,
16143x12362,PEMA,BW,STOCK,NA,HA,16143,12362,2,1,1,10/8/17,,1,,
16143x12362,PEMA,BW,STOCK,NA,HA,16143,12362,6,4,2,11/26/17,,2,49,
16143x12362,PEMA,BW,STOCK,NA,HA,16143,12362,6,4,2,12/21/17,,4,25,
16143x12362,PEMA,BW,STOCK,NA,HA,16143,12362,6,0,6,1/15/18,,5,25,
16143x12362,PEMA,BW,STOCK,NA,HA,16143,12362,4,3,1,2/9/18,,6,25,
16143x12362,PEMA,BW,STOCK,NA,HA,16143,12362,3,1,2,3/6/18,,7,25,
16143x12362,PEMA,BW,STOCK,NA,HA,16143,12362,4,1,3,4/1/18,,8,26,
16143x12362,PEMA,BW,STOCK,NA,HA,16143,12362,4,1,3,4/28/18,,9,27,
16143x12362,PEMA,BW,STOCK,NA,HA,16143,12362,3,1,2,5/19/18,,10,21,
16143x12362,PEMA,BW,STOCK,NA,HA,16143,12362,1,0,1,8/3/18,,11,76,
16143x12362,PEMA,BW,STOCK,NA,HA,16143,12362,4,0,4,8/26/18,,12,23,
16321x16433,PEMA,BW,STOCK,NA,HA,16321,16433,4,0,4,9/17/17,,1,,
16321x16433,PEMA,BW,STOCK,NA,HA,16321,16453,2,2,0,10/22/17,,2,35,
16321x16433,PEMA,BW,STOCK,NA,HA,16321,16433,4,3,1,12/9/17,,3,48,
16321x16433,PEMA,BW,STOCK,NA,HA,16321,16433,4,1,3,1/3/18,,4,25,
16321x16433,PEMA,BW,STOCK,NA,HA,16321,16433,4,1,3,1/30/18,,5,27,
16321x16433,PEMA,BW,STOCK,NA,HA,16321,16433,3,2,1,2/21/18,,6,22,
16321x16433,PEMA,BW,STOCK,NA,HA,16321,16433,3,1,2,3/18/18,,7,25,
16321x16433,PEMA,BW,STOCK,NA,HA,16321,16433,2,1,1,4/11/18,,8,24,
16321x16433,PEMA,BW,STOCK,NA,HA,16321,16433,2,1,1,5/30/18,,9,49,
16361x15139,PEMA,BW,STOCK,NA,HA,16361,15139,2,1,1,10/21/18,,1,,
16361x15139,PEMA,BW,STOCK,NA,HA,16361,15139,4,3,1,11/14/18,,2,24,
16361x15139,PEMA,BW,STOCK,NA,HA,16361,15139,2,2,0,1/5/19,,3,52,
16521x16228,PEMA,BW,STOCK,NA,HA,16521,16228,5,2,3,9/14/17,,1,,
16521x16228,PEMA,BW,STOCK,NA,HA,16521,16228,6,4,2,10/9/17,,2,25,
16521x16228,PEMA,BW,STOCK,NA,HA,16521,16228,1,0,1,11/3/17,,3,25,
16521x16228,PEMA,BW,STOCK,NA,HA,16521,16228,6,2,4,11/28/17,,4,25,
16521x16228,PEMA,BW,STOCK,NA,HA,16521,16228,4,1,3,12/23/17,,5,25,
16521x16228,PEMA,BW,STOCK,NA,HA,16521,16228,1,0,1,1/18/18,,6,26,
16521x16228,PEMA,BW,STOCK,NA,HA,16521,16228,5,1,5,2/10/18,,7,23,
16521x16228,PEMA,BW,STOCK,NA,HA,16521,16228,2,0,2,4/3/18,,8,52,
16521x16228,PEMA,BW,STOCK,NA,HA,16521,16228,3,1,2,6/7/18,,9,65,
16783x16814,PEMA,BW,STOCK,NA,HA,16783,16814,3,1,2,12/6/17,,1,,
16783x16814,PEMA,BW,STOCK,NA,HA,16783,16814,4,3,1,1/3/18,,2,28,
16783x16814,PEMA,BW,STOCK,NA,HA,16783,16814,3,1,2,2/13/18,,3,41,
16783x16814,PEMA,BW,STOCK,NA,HA,16783,16814,4,3,1,3/30/18,,4,45,
16783x16814,PEMA,BW,STOCK,NA,HA,16783,16814,2,1,1,5/13/18,,5,44,
16783x16814,PEMA,BW,STOCK,NA,HA,16783,16814,3,3,0,7/3/18,,6,51,
16944x14837,PEMA,BW,STOCK,NA,HA,16944,14837,2,1,1,10/26/17,,1,,
16944x14837,PEMA,BW,STOCK,NA,HA,16944,14837,7,3,4,11/18/17,,2,23,
16944x14837,PEMA,BW,STOCK,NA,HA,16944,14837,6,3,3,12/15/17,,3,27,
16944x14837,PEMA,BW,STOCK,NA,HA,16944,14837,6,4,2,1/11/18,,4,27,
16944x14837,PEMA,BW,STOCK,NA,HA,16944,14837,6,1,5,2/4/18,,5,24,
16944x14837,PEMA,BW,STOCK,NA,HA,16944,14837,5,1,4,2/28/18,,6,24,
16944x14837,PEMA,BW,STOCK,NA,HA,16944,14837,6,3,3,3/26/18,,7,26,
16944x14837,PEMA,BW,STOCK,NA,HA,16944,14837,4,1,3,4/22/18,,8,27,
16944x14837,PEMA,BW,STOCK,NA,HA,16944,14837,3,2,1,5/16/18,,9,24,
17023x11349,PEMA,BW,STOCK,NA,HA,17023,11349,5,1,4,3/18/18,,1,,
17023x11349,PEMA,BW,STOCK,NA,HA,17023,11349,4,2,2,4/10/18,,2,23,
17023x11349,PEMA,BW,STOCK,NA,HA,17023,11349,8,5,3,5/4/18,,3,24,
17023x11349,PEMA,BW,STOCK,NA,HA,17023,11349,2,2,0,5/29/18,,4,25,
17023x11349,PEMA,BW,STOCK,NA,HA,17023,11349,6,2,4,8/5/18,,5,68,
17023x11349,PEMA,BW,STOCK,NA,HA,17023,11349,2,1,1,8/28/18,,6,23,
17023x11349,PEMA,BW,STOCK,NA,HA,17023,11349,4,3,1,10/14/18,,7,47,
17023x11349,PEMA,BW,STOCK,NA,HA,17023,11349,2,1,1,12/26/18,,8,73,
17023x11349,PEMA,BW,STOCK,NA,HA,17023,11349,2,0,2,1/21/19,,9,26,
17023x11349,PEMA,BW,STOCK,NA,HA,17023,13349,2,2,0,2/16/19,,10,26,
17023x11349,PEMA,BW,STOCK,NA,HA,17023,11349,1,0,1,3/12/19,,11,24,
17136x12412,PEMA,BW,STOCK,NA,HA,17136,12412,3,3,0,4/16/18,,1,,
17225x19899,PEMA,BW,STOCK,NA,HA,17225,19899,4,0,4,6/27/18,,1,,
17561x17687,PEMA,BW,STOCK,NA,HA,17561,17687,5,4,1,3/20/18,,1,,
17955x17686,PEMA,BW,STOCK,NA,HA,17955,17686,4,3,1,3/6/18,,1,,
17955x17686,PEMA,BW,STOCK,NA,HA,17955,17686,6,3,3,4/3/18,,2,28,
17955x17686,PEMA,BW,STOCK,NA,HA,17955,17686,5,2,3,5/2/18,,3,29,
17955x17686,PEMA,BW,STOCK,NA,HA,17955,17686,4,3,1,6/2/18,,4,31,
17955x17686,PEMA,BW,STOCK,NA,HA,17955,17686,5,3,2,7/3/18,,5,31,
18290x18920 ,PEMA,BW,STOCK,NA,HA,18290,18920,3,1,2,3/21/18,,1,,
18290x18920 ,PEMA,BW,STOCK,NA,HA,18290,18920,5,2,3,4/17/18,,2,27,
18290x18920 ,PEMA,BW,STOCK,NA,HA,18290,18920,6,0,6,5/16/18,,3,29,
18290x18920 ,PEMA,BW,STOCK,NA,HA,18290,18920,3,0,3,6/15/18,,4,30,
18290x18920 ,PEMA,BW,STOCK,NA,HA,18290,18920,7,5,2,7/11/18,,5,26,
18290x18920 ,PEMA,BW,STOCK,NA,HA,18290,18920,5,3,2,8/9/18,,6,29,
18290x18920 ,PEMA,BW,STOCK,NA,HA,18290,18920,6,3,3,10/2/18,,7,54,
18290x18920 ,PEMA,BW,STOCK,NA,HA,18290,18920,4,2,2,10/29/18,,8,27,
18290x18920 ,PEMA,BW,STOCK,NA,HA,18290,18920,5,4,1,1/20/19,,9,83,
18290x18920 ,PEMA,BW,STOCK,NA,HA,18290,18920,3,1,2,2/15/19,,10,26,
18290x18920 ,PEMA,BW,STOCK,NA,HA,18290,18920,5,1,4,3/16/19,,11,29,
18290x18920 ,PEMA,BW,STOCK,NA,HA,18290,18920,3,1,2,5/11/19,,12,56,
18291x19134,PEMA,BW,STOCK,NA,HA,18291,19134,4,3,1,4/12/18,,1,,
18291x19134,PEMA,BW,STOCK,NA,HA,18291,19134,3,0,3,5/12/18,,2,30,
18291x19134,PEMA,BW,STOCK,NA,HA,18291,19134,4,3,1,6/8/18,,3,27,
18291x19134,PEMA,BW,STOCK,NA,HA,18291,19134,2,0,2,7/6/18,,4,28,
18291x19134,PEMA,BW,STOCK,NA,HA,18291,19134,5,3,2,7/31/18,,5,25,
18291x19134,PEMA,BW,STOCK,NA,HA,18291,19134,3,0,3,8/26/18,,6,26,
18291x19134,PEMA,BW,STOCK,NA,HA,18291,19134,2,2,0,9/23/18,,7,28,
18291x19134,PEMA,BW,STOCK,NA,HA,18291,19134,3,3,0,10/20/18,,8,27,
18315x18495,PEMA,BW,STOCK,NA,HA,18315,18495,2,2,0,8/1/17,,1,,
18315x18495,PEMA,BW,STOCK,NA,HA,18315,18495,2,2,0,3/2/18,,2,213,
18315x18495,PEMA,BW,STOCK,NA,HA,18315,18495,3,2,1,3/27/18,,3,25,
18315x18495,PEMA,BW,STOCK,NA,HA,18315,18495,3,1,2,4/22/18,,4,26,
18315x18495,PEMA,BW,STOCK,NA,HA,18315,18495,3,1,2,5/18/18,,5,26,
18315x18495,PEMA,BW,STOCK,NA,HA,18315,18495,3,0,3,6/12/18,,6,25,
18315x18495,PEMA,BW,STOCK,NA,HA,18315,18495,5,0,5,8/28/18,,7,77,
18315x18495,PEMA,BW,STOCK,NA,HA,18315,18495,4,2,2,9/16/18,,8,19,
18315x18495,PEMA,BW,STOCK,NA,HA,18315,18495,6,3,3,10/23/18,,9,37,
18315x18495,PEMA,BW,STOCK,NA,HA,18315,18495,2,1,1,1/1/19,,10,70,
18315x18495,PEMA,BW,STOCK,NA,HA,18315,18495,3,2,1,2/28/19,,11,58,
18315x18495,PEMA,BW,STOCK,NA,HA,18315,18495,2,1,1,5/18/19,,12,79,
18315x18495,PEMA,BW,STOCK,NA,HA,18315,18495,5,3,2,6/13/19,,13,26,
18546x12810,PEMA,BW,STOCK,NA,HA,18546,12810,3,1,2,5/19/18,,1,,
18622x18925,PEMA,BW,STOCK,NA,HA,18622,18925,4,3,1,4/15/18,,1,,
18622x18925,PEMA,BW,STOCK,NA,HA,18622,18925,5,2,3,5/15/18,,2,30,
18622x18925,PEMA,BW,STOCK,NA,HA,18622,18925,5,3,2,6/9/18,,3,25,
18622x18925,PEMA,BW,STOCK,NA,HA,18622,18925,5,1,4,7/3/18,,4,24,
18622x18925,PEMA,BW,STOCK,NA,HA,18622,18925,2,1,1,7/27/18,,5,24,
18622x18925,PEMA,BW,STOCK,NA,HA,18622,18925,3,2,1,8/22/18,,6,26,
18622x18925,PEMA,BW,STOCK,NA,HA,18622,18925,4,3,1,9/15/18,,7,24,
18622x18925,PEMA,BW,STOCK,NA,HA,18622,18925,3,3,0,10/8/18,,8,23,
18663x18858,PEMA,BW,STOCK,NA,HA,18663,18858,3,2,1,4/27/18,,1,,
18663x18858,PEMA,BW,STOCK,NA,HA,18663,18858,3,2,1,5/23/18,,2,26,
18663x18858,PEMA,BW,STOCK,NA,HA,18663,18858,1,1,0,6/19/18,,3,27,
18663x18858,PEMA,BW,STOCK,NA,HA,18663,18858,3,1,2,7/14/18,,4,25,
18794x18664,PEMA,BW,STOCK,NA,HA,18794,18664,5,4,1,3/4/18,,1,,
18794x18664,PEMA,BW,STOCK,NA,HA,18794,18664,7,5,2,3/30/18,,2,26,
18794x18664,PEMA,BW,STOCK,NA,HA,18794,18664,6,5,1,4/26/18,,3,27,
18794x18664,PEMA,BW,STOCK,NA,HA,18794,18664,5,2,3,5/24/18,,4,28,
18794x18664,PEMA,BW,STOCK,NA,HA,18794,18664,6,4,2,6/19/18,,5,26,
18794x18664,PEMA,BW,STOCK,NA,HA,18794,18664,5,2,3,7/14/18,,6,25,
18794x18664,PEMA,BW,STOCK,NA,HA,18794,18664,4,3,1,9/4/18,,7,52,
18794x18664,PEMA,BW,STOCK,NA,HA,18794,18664,3,0,3,11/7/18,,8,64,
18794x18664,PEMA,BW,STOCK,NA,HA,18794,18664,2,2,0,12/1/18,,9,24,
18794x18664,PEMA,BW,STOCK,NA,HA,18794,18664,3,2,1,2/14/19,,10,75,
18794x18664,PEMA,BW,STOCK,NA,HA,18794,18664,2,1,1,4/4/19,,11,49,
18794x18664,PEMA,BW,STOCK,NA,HA,18794,18664,2,0,2,6/10/19,,12,67,
18797x18796,PEMA,BW,STOCK,NA,HA,18797,18796,4,0,4,3/16/18,,1,,
18797x18796,PEMA,BW,STOCK,NA,HA,18797,18796,4,2,2,4/30/18,,2,45,
18797x18796,PEMA,BW,STOCK,NA,HA,18797,18796,4,0,4,5/26/18,,3,26,
18797x18796,PEMA,BW,STOCK,NA,HA,18797,18796,4,1,3,6/22/18,,4,27,
18797x18796,PEMA,BW,STOCK,NA,HA,18797,18796,5,2,3,7/17/18,,5,25,
18797x18796,PEMA,BW,STOCK,NA,HA,18797,18796,3,0,3,8/14/18,,6,28,
18797x18796,PEMA,BW,STOCK,NA,HA,18797,18796,4,2,2,10/2/18,,7,49,
18797x18796,PEMA,BW,STOCK,NA,HA,18797,18796,2,2,0,11/22/18,,8,51,
18797x18796,PEMA,BW,STOCK,NA,HA,18797,18796,4,2,2,12/19/18,,9,27,
18797x18796,PEMA,BW,STOCK,NA,HA,18797,18796,3,0,3,1/11/19,,10,23,
18797x18796,PEMA,BW,STOCK,NA,HA,18797,18796,3,1,2,2/4/19,,11,24,
18797x18796,PEMA,BW,STOCK,NA,HA,18797,18796,2,2,0,4/1/19,,12,56,
18856x18604,PEMA,BW,STOCK,NA,HA,18856,18604,4,3,1,3/3/18,,1,,
18856x18604,PEMA,BW,STOCK,NA,HA,18856,18604,3,3,0,3/29/18,,2,26,
18856x18604,PEMA,BW,STOCK,NA,HA,18856,18604,2,0,2,4/22/18,,3,24,
18856x18604,PEMA,BW,STOCK,NA,HA,18856,18604,2,1,1,5/17/18,,4,25,
18856x18604,PEMA,BW,STOCK,NA,HA,18856,18604,2,1,1,6/10/18,,5,24,
18856x18604,PEMA,BW,STOCK,NA,HA,18856,18604,4,0,4,7/4/18,,6,24,
18856x18604,PEMA,BW,STOCK,NA,HA,18856,18604,5,3,2,7/31/18,,7,27,
18856x18604,PEMA,BW,STOCK,NA,HA,18856,18604,5,2,3,8/24/18,,8,24,
18856x18604,PEMA,BW,STOCK,NA,HA,18856,18604,3,1,2,9/18/18,,9,25,
18856x18604,PEMA,BW,STOCK,NA,HA,18856,18604,5,4,1,10/12/18,,10,24,
18856x18604,PEMA,BW,STOCK,NA,HA,18856,18604,5,5,0,11/8/18,,11,27,
18856x18604,PEMA,BW,STOCK,NA,HA,18856,18604,1,1,0,3/10/19,,12,122,
18856x18604,PEMA,BW,STOCK,NA,HA,18856,18604,2,1,1,4/28/19,,13,49,
18916x18924,PEMA,BW,STOCK,NA,HA,18916,18924,2,2,0,3/25/18,,1,,
18916x18924,PEMA,BW,STOCK,NA,HA,18916,18924,5,3,2,4/19/18,,2,25,
18916x18924,PEMA,BW,STOCK,NA,HA,18916,18924,4,3,1,5/17/18,,3,28,
18916x18924,PEMA,BW,STOCK,NA,HA,18916,18924,5,2,3,6/12/18,,4,26,
18916x18924,PEMA,BW,STOCK,NA,HA,18916,18924,2,2,0,7/7/18,,5,25,
18919x18918,PEMA,BW,STOCK,NA,HA,18919,18918,3,1,2,3/21/18,,1,,
18919x18918,PEMA,BW,STOCK,NA,HA,18919,18918,5,3,2,4/15/18,,2,25,
18919x18918,PEMA,BW,STOCK,NA,HA,18919,18918,5,1,4,5/12/18,,3,27,
18919x18918,PEMA,BW,STOCK,NA,HA,18919,18918,5,3,2,7/2/18,,4,51,
18919x18918,PEMA,BW,STOCK,NA,HA,18919,18918,3,2,1,7/26/18,,5,24,
18919x18918,PEMA,BW,STOCK,NA,HA,18919,18918,2,2,0,8/22/18,,6,27,
18919x18918,PEMA,BW,STOCK,NA,HA,18919,18918,3,3,0,10/11/18,,7,50,
18919x18918,PEMA,BW,STOCK,NA,HA,18919,18918,2,2,0,11/4/18,,8,24,
18919x18918,PEMA,BW,STOCK,NA,HA,18919,18918,3,2,1,1/19/19,,9,76,
18919x18918,PEMA,BW,STOCK,NA,HA,18919,18918,2,1,1,3/16/19,,10,56,
18922x17956,PEMA,BW,STOCK,NA,HA,18922,17956,4,3,1,3/3/18,,1,,
18922x17956,PEMA,BW,STOCK,NA,HA,18922,17956,4,2,2,3/27/18,,2,24,
18922x17956,PEMA,BW,STOCK,NA,HA,18922,17956,5,1,4,4/20/18,,3,24,
18922x17956,PEMA,BW,STOCK,NA,HA,18922,17956,4,4,0,5/14/18,,4,24,
18922x17956,PEMA,BW,STOCK,NA,HA,18922,17956,4,0,4,6/7/18,,5,24,
18922x17956,PEMA,BW,STOCK,NA,HA,18922,17956,6,5,1,7/2/18,,6,25,
18922x17956,PEMA,BW,STOCK,NA,HA,18922,17956,6,3,3,7/26/18,,7,24,
